EN,ASCII,Description,Compositional_strategy,Attribute
cool indifference,( ´_ゝ`),ASCII art '( ´_ゝ`)' representing cool indifference,Metaphorical,QUALITY
soft quality,( ˘ ³˘),ASCII art '( ˘ ³˘)' representing soft quality,Metaphorical,QUALITY
serene quality,(*¯︶¯*),ASCII art '(*¯︶¯*)' representing serene quality,Metaphorical,QUALITY
graceful quality,(◡‿◡✿),ASCII art '(◡‿◡✿)' representing graceful quality,Metaphorical,QUALITY
lovely quality,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing lovely quality,Metaphorical,QUALITY
affectionate quality,(♡‿♡),ASCII art '(♡‿♡)' representing affectionate quality,Metaphorical,QUALITY
dainty quality,(◕ᴗ◕✿),ASCII art '(◕ᴗ◕✿)' representing dainty quality,Metaphorical,QUALITY
calm quality,(๑˘︶˘๑),ASCII art '(๑˘︶˘๑)' representing calm quality,Metaphorical,QUALITY
content quality,( ˘⌣˘),ASCII art '( ˘⌣˘)' representing content quality,Metaphorical,QUALITY
kind quality,(ᵔ◡ᵔ),ASCII art '(ᵔ◡ᵔ)' representing kind quality,Metaphorical,QUALITY
cool greeting quality,(⌐■_■)ﾉ,ASCII art '(⌐■_■)ﾉ' representing cool greeting quality,Metaphorical,QUALITY
cool transformation,( •_•)>⌐■-■ (⌐■_■),ASCII art '( •_•)>⌐■-■ (⌐■_■)' representing cool transformation,Metaphorical,QUALITY
winking cheeky quality,( ͡~ ͜ʖ ͡°),ASCII art '( ͡~ ͜ʖ ͡°)' representing winking cheeky quality,Metaphorical,QUALITY
deal with it extra cool,(▀̿Ĺ̯▀̿ ̿),ASCII art '(▀̿Ĺ̯▀̿ ̿)' representing deal with it extra cool,Metaphorical,QUALITY
confident sparkle,( •̀ ω •́ )✧,ASCII art '( •̀ ω •́ )✧' representing confident sparkle,Metaphorical,QUALITY
feisty quality,(ง'̀-'́)ง,ASCII art '(ง'̀-'́)ง' representing feisty quality,Metaphorical,QUALITY
strong quality,ᕦ(ò_óˇ)ᕤ,ASCII art 'ᕦ(ò_óˇ)ᕤ' representing strong quality,Metaphorical,QUALITY
tough quality,ᕙ(⇀‸↼‶)ᕗ,ASCII art 'ᕙ(⇀‸↼‶)ᕗ' representing tough quality,Metaphorical,QUALITY
tough glare,(｀⌒´メ),ASCII art '(｀⌒´メ)' representing tough glare,Metaphorical,QUALITY
fierce quality,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing fierce quality,Metaphorical,QUALITY
stern quality,(；￣Д￣),ASCII art '(；￣Д￣)' representing stern quality,Metaphorical,QUALITY
goofy quality,(´◉◞౪◟◉),ASCII art '(´◉◞౪◟◉)' representing goofy quality,Metaphorical,QUALITY
hyper quality,(≧∇≦),ASCII art '(≧∇≦)' representing hyper quality,Metaphorical,QUALITY
bashful quality,(⁄ ⁄•⁄ω⁄•⁄ ⁄),ASCII art '(⁄ ⁄•⁄ω⁄•⁄ ⁄)' representing bashful quality,Metaphorical,QUALITY
soft shy quality,(*´ω｀*),ASCII art '(*´ω｀*)' representing soft shy quality,Metaphorical,QUALITY
timid quality,(〃ω〃),ASCII art '(〃ω〃)' representing timid quality,Metaphorical,QUALITY
precious quality,(´｡• ᵕ •｡`),ASCII art '(´｡• ᵕ •｡`)' representing precious quality,Metaphorical,QUALITY
adorable quality,(๑>◡<๑),ASCII art '(๑>◡<๑)' representing adorable quality,Metaphorical,QUALITY
cute quality extra,(◕‿◕),ASCII art '(◕‿◕)' representing cute quality extra,Metaphorical,QUALITY
cheerful quality,(＾▽＾),ASCII art '(＾▽＾)' representing cheerful quality,Metaphorical,QUALITY
easy smile quality,(￣▽￣),ASCII art '(￣▽￣)' representing easy smile quality,Metaphorical,QUALITY
pleasant quality,(´▽｀),ASCII art '(´▽｀)' representing pleasant quality,Metaphorical,QUALITY
wowed quality,(ﾟ∀ﾟ),ASCII art '(ﾟ∀ﾟ)' representing wowed quality,Metaphorical,QUALITY
startled quality,(ﾟДﾟ),ASCII art '(ﾟДﾟ)' representing startled quality,Metaphorical,QUALITY
frazzled quality,(；´Д｀),ASCII art '(；´Д｀)' representing frazzled quality,Metaphorical,QUALITY
fragile quality,(╥﹏╥),ASCII art '(╥﹏╥)' representing fragile quality,Metaphorical,QUALITY
vulnerable quality,(｡•́︿•̀｡),ASCII art '(｡•́︿•̀｡)' representing vulnerable quality,Metaphorical,QUALITY
defeated quality,"(╯︵╰,)","ASCII art '(╯︵╰,)' representing defeated quality",Metaphorical,QUALITY
resigned quality,(シ_ _)シ,ASCII art '(シ_ _)シ' representing resigned quality,Metaphorical,QUALITY
nonchalant quality,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing nonchalant quality,Metaphorical,QUALITY
helpless quality,┐(´д｀)┌,ASCII art '┐(´д｀)┌' representing helpless quality,Metaphorical,QUALITY
thumbs smug quality,(￣ー￣)b,ASCII art '(￣ー￣)b' representing thumbs smug quality,Metaphorical,QUALITY
can do quality,(•̀ᴗ•́)و,ASCII art '(•̀ᴗ•́)و' representing can do quality,Metaphorical,QUALITY
ready quality extra,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready quality extra,Metaphorical,QUALITY
chill thumbs up,( ˘ω˘ )b,ASCII art '( ˘ω˘ )b' representing chill thumbs up,Metaphorical,QUALITY
headphones cool,d(-_-)b,ASCII art 'd(-_-)b' representing headphones cool,Metaphorical,QUALITY
cool point,(⌐■_■)σ,ASCII art '(⌐■_■)σ' representing cool point,Metaphorical,QUALITY
lenny offering,( ͡° ͜ʖ ͡°)つ,ASCII art '( ͡° ͜ʖ ͡°)つ' representing lenny offering,Metaphorical,QUALITY
hospitable quality,( ˘▽˘)っ♨,ASCII art '( ˘▽˘)っ♨' representing hospitable quality,Metaphorical,QUALITY
savoring quality,(っ˘ڡ˘ς),ASCII art '(っ˘ڡ˘ς)' representing savoring quality,Metaphorical,QUALITY
friendly quality,( ´ ▽ ` )ﾉ,ASCII art '( ´ ▽ ` )ﾉ' representing friendly quality,Metaphorical,QUALITY
sweet greeting quality,(｡･ω･｡)ﾉ♡,ASCII art '(｡･ω･｡)ﾉ♡' representing sweet greeting quality,Metaphorical,QUALITY
floral calm quality,(✿´‿`),ASCII art '(✿´‿`)' representing floral calm quality,Metaphorical,QUALITY
flower wink quality,(◕ᴗ◕✿),ASCII art '(◕ᴗ◕✿)' representing flower wink quality,Metaphorical,QUALITY
approachable quality,(●'◡'●),ASCII art '(●'◡'●)' representing approachable quality,Metaphorical,QUALITY
sparkle sweet quality,(◍•ᴗ•◍),ASCII art '(◍•ᴗ•◍)' representing sparkle sweet quality,Metaphorical,QUALITY
tender quality,( ˘⌣˘)♡,ASCII art '( ˘⌣˘)♡' representing tender quality,Metaphorical,QUALITY
shrugging state,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing shrugging state,Metaphorical,STATE
helpless state,┐(´д｀)┌,ASCII art '┐(´д｀)┌' representing helpless state,Metaphorical,STATE
nervous state,(・_・;),ASCII art '(・_・;)' representing nervous state,Metaphorical,STATE
questioning state,(・・?),ASCII art '(・・?)' representing questioning state,Metaphorical,STATE
confused state,(??_??),ASCII art '(??_??)' representing confused state,Metaphorical,STATE
worried state,(⊙﹏⊙),ASCII art '(⊙﹏⊙)' representing worried state,Metaphorical,STATE
panicked state,(；□；),ASCII art '(；□；)' representing panicked state,Metaphorical,STATE
sleepy state,(´-ω-`),ASCII art '(´-ω-`)' representing sleepy state,Metaphorical,STATE
drowsy state,(-ω-;),ASCII art '(-ω-;)' representing drowsy state,Metaphorical,STATE
sleeping state,(－ω－) zzZ,ASCII art '(－ω－) zzZ' representing sleeping state,Metaphorical,STATE
asleep state,(。-ω-)zzz,ASCII art '(。-ω-)zzz' representing asleep state,Metaphorical,STATE
drooling state,(￣ρ￣),ASCII art '(￣ρ￣)' representing drooling state,Metaphorical,STATE
dozing state,(∪､∪),ASCII art '(∪､∪)' representing dozing state,Metaphorical,STATE
wasted state,(+_+),ASCII art '(+_+)' representing wasted state,Metaphorical,STATE
knocked out state,(x_x),ASCII art '(x_x)' representing knocked out state,Metaphorical,STATE
ko state,(X_X),ASCII art '(X_X)' representing ko state,Metaphorical,STATE
sweating state,(--;),ASCII art '(--;)' representing sweating state,Metaphorical,STATE
unamused state,(；一_一),ASCII art '(；一_一)' representing unamused state,Metaphorical,STATE
blank state,( ˙-˙ ),ASCII art '( ˙-˙ )' representing blank state,Metaphorical,STATE
neutral state,(・_・),ASCII art '(・_・)' representing neutral state,Metaphorical,STATE
tiny blank state,(._.),ASCII art '(._.)' representing tiny blank state,Metaphorical,STATE
tiny blank extra state,(゜-゜),ASCII art '(゜-゜)' representing tiny blank extra state,Metaphorical,STATE
staring state,(°_°),ASCII art '(°_°)' representing staring state,Metaphorical,STATE
circle stare state,(⊙_⊙),ASCII art '(⊙_⊙)' representing circle stare state,Metaphorical,STATE
round stare state,(ʘ_ʘ),ASCII art '(ʘ_ʘ)' representing round stare state,Metaphorical,STATE
uneven shock state,(o_O),ASCII art '(o_O)' representing uneven shock state,Metaphorical,STATE
big shock state,(O_O),ASCII art '(O_O)' representing big shock state,Metaphorical,STATE
small stare state,(o.o),ASCII art '(o.o)' representing small stare state,Metaphorical,STATE
cringing state,(>_<),ASCII art '(>_<)' representing cringing state,Metaphorical,STATE
distressed state,(；´Д｀),ASCII art '(；´Д｀)' representing distressed state,Metaphorical,STATE
shocked state,(ﾟДﾟ),ASCII art '(ﾟДﾟ)' representing shocked state,Metaphorical,STATE
hurt shock state,(´ﾟдﾟ`),ASCII art '(´ﾟдﾟ`)' representing hurt shock state,Metaphorical,STATE
small shock state,( ﾟдﾟ),ASCII art '( ﾟдﾟ)' representing small shock state,Metaphorical,STATE
nervous omega state,(；´ﾟωﾟ｀),ASCII art '(；´ﾟωﾟ｀)' representing nervous omega state,Metaphorical,STATE
tired calm state,( ´-ω-`),ASCII art '( ´-ω-`)' representing tired calm state,Metaphorical,STATE
resting state,( ˘ω˘ ),ASCII art '( ˘ω˘ )' representing resting state,Metaphorical,STATE
sleepy cute state,( ˘•ω•˘ ),ASCII art '( ˘•ω•˘ )' representing sleepy cute state,Metaphorical,STATE
napping state,(－_－) zzZ,ASCII art '(－_－) zzZ' representing napping state,Metaphorical,STATE
given up state,(シ_ _)シ,ASCII art '(シ_ _)シ' representing given up state,Metaphorical,STATE
defeated state,"(╯︵╰,)","ASCII art '(╯︵╰,)' representing defeated state",Metaphorical,STATE
hurt state,(｡•́︿•̀｡),ASCII art '(｡•́︿•̀｡)' representing hurt state,Metaphorical,STATE
worried extra state,(｡ŏ﹏ŏ),ASCII art '(｡ŏ﹏ŏ)' representing worried extra state,Metaphorical,STATE
sobbing state,(╥﹏╥),ASCII art '(╥﹏╥)' representing sobbing state,Metaphorical,STATE
crying state,(T_T),ASCII art '(T_T)' representing crying state,Metaphorical,STATE
weeping state,(；ω；),ASCII art '(；ω；)' representing weeping state,Metaphorical,STATE
bawling state,(´；ω；`),ASCII art '(´；ω；`)' representing bawling state,Metaphorical,STATE
ready to fight state,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready to fight state,Metaphorical,STATE
weird fighting state,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighting state,Metaphorical,STATE
observing state,(•_•),ASCII art '(•_•)' representing observing state,Metaphorical,STATE
wide eyed state,(◉_◉),ASCII art '(◉_◉)' representing wide eyed state,Metaphorical,STATE
concerned state,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned state,Metaphorical,STATE
alert state,(｀・ω・´),ASCII art '(｀・ω・´)' representing alert state,Metaphorical,STATE
meh state,(￣ヘ￣),ASCII art '(￣ヘ￣)' representing meh state,Metaphorical,STATE
unamused state,(´～`),ASCII art '(´～`)' representing unamused state,Metaphorical,STATE
skeptical state,(￣д￣),ASCII art '(￣д￣)' representing skeptical state,Metaphorical,STATE
side eye state,(¬_¬),ASCII art '(¬_¬)' representing side eye state,Metaphorical,STATE
deadpan state,(눈_눈),ASCII art '(눈_눈)' representing deadpan state,Metaphorical,STATE
disapproval state,(ಠ_ಠ),ASCII art '(ಠ_ಠ)' representing disapproval state,Metaphorical,STATE
suspicious state,(；¬_¬),ASCII art '(；¬_¬)' representing suspicious state,Metaphorical,STATE
judging state,(￣._.￣),ASCII art '(￣._.￣)' representing judging state,Metaphorical,STATE
indifferent state,( ´_ゝ`),ASCII art '( ´_ゝ`)' representing indifferent state,Metaphorical,STATE
stoic state,(ﾟ⊿ﾟ),ASCII art '(ﾟ⊿ﾟ)' representing stoic state,Metaphorical,STATE
aloof state,(´ｰ`),ASCII art '(´ｰ`)' representing aloof state,Metaphorical,STATE
content state,( ˘⌣˘),ASCII art '( ˘⌣˘)' representing content state,Metaphorical,STATE
satisfied state,(*¯︶¯*),ASCII art '(*¯︶¯*)' representing satisfied state,Metaphorical,STATE
carefree state,(´∀｀),ASCII art '(´∀｀)' representing carefree state,Metaphorical,STATE
relaxed state,(￣▽￣),ASCII art '(￣▽￣)' representing relaxed state,Metaphorical,STATE
pleasant state,(´▽｀),ASCII art '(´▽｀)' representing pleasant state,Metaphorical,STATE
cheerful state,(・∀・),ASCII art '(・∀・)' representing cheerful state,Metaphorical,STATE
glad state,(＾▽＾),ASCII art '(＾▽＾)' representing glad state,Metaphorical,STATE
overexcited state,(≧∇≦),ASCII art '(≧∇≦)' representing overexcited state,Metaphorical,STATE
blissful state,(≧◡≦),ASCII art '(≧◡≦)' representing blissful state,Metaphorical,STATE
shy state,(´｡• ᵕ •｡`),ASCII art '(´｡• ᵕ •｡`)' representing shy state,Metaphorical,STATE
blushing state,(⁄ ⁄•⁄ω⁄•⁄ ⁄),ASCII art '(⁄ ⁄•⁄ω⁄•⁄ ⁄)' representing blushing state,Metaphorical,STATE
bashful state,(*´ω｀*),ASCII art '(*´ω｀*)' representing bashful state,Metaphorical,STATE
timid state,(〃ω〃),ASCII art '(〃ω〃)' representing timid state,Metaphorical,STATE
hiding state,(/ω＼),ASCII art '(/ω＼)' representing hiding state,Metaphorical,STATE
hiding blush state,(*/ω＼*),ASCII art '(*/ω＼*)' representing hiding blush state,Metaphorical,STATE
in love state,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing in love state,Metaphorical,STATE
lovesick state,(♡μ_μ),ASCII art '(♡μ_μ)' representing lovesick state,Metaphorical,STATE
smitten state,"(´,,•ω•,,)♡","ASCII art '(´,,•ω•,,)♡' representing smitten state",Metaphorical,STATE
pouting state,(๑•́ ₃ •̀๑),ASCII art '(๑•́ ₃ •̀๑)' representing pouting state,Metaphorical,STATE
sad cute state,(๑•́ω•̀๑),ASCII art '(๑•́ω•̀๑)' representing sad cute state,Metaphorical,STATE
calm state,(๑˘︶˘๑),ASCII art '(๑˘︶˘๑)' representing calm state,Metaphorical,STATE
easygoing state,( ˘▾˘ ),ASCII art '( ˘▾˘ )' representing easygoing state,Metaphorical,STATE
chill state extra,( ˘ω˘ ),ASCII art '( ˘ω˘ )' representing chill state extra,Metaphorical,STATE
cool state,(⌐■_■),ASCII art '(⌐■_■)' representing cool state,Metaphorical,STATE
cheeky state,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing cheeky state,Metaphorical,STATE
sly state,(¬‿¬),ASCII art '(¬‿¬)' representing sly state,Metaphorical,STATE
smug state,(￣ー￣),ASCII art '(￣ー￣)' representing smug state,Metaphorical,STATE
superior state,(￣^￣),ASCII art '(￣^￣)' representing superior state,Metaphorical,STATE
villainous state,(｀∀´) Ψ,ASCII art '(｀∀´) Ψ' representing villainous state,Metaphorical,STATE
furious state,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing furious state,Metaphorical,STATE
yelling state,(｀Д´),ASCII art '(｀Д´)' representing yelling state,Metaphorical,STATE
spiky angry state,(｀△´),ASCII art '(｀△´)' representing spiky angry state,Metaphorical,STATE
pouting angry state,(｀ε´),ASCII art '(｀ε´)' representing pouting angry state,Metaphorical,STATE
vein angry state,(#｀ε´),ASCII art '(#｀ε´)' representing vein angry state,Metaphorical,STATE
amazed state,(ﾟ∀ﾟ),ASCII art '(ﾟ∀ﾟ)' representing amazed state,Metaphorical,STATE
sparkle state,( ﾟヮﾟ),ASCII art '( ﾟヮﾟ)' representing sparkle state,Metaphorical,STATE
starry state,(☆▽☆),ASCII art '(☆▽☆)' representing starry state,Metaphorical,STATE
dazzled state,(*_*),ASCII art '(*_*)' representing dazzled state,Metaphorical,STATE
startled state,(´⊙ω⊙`),ASCII art '(´⊙ω⊙`)' representing startled state,Metaphorical,STATE
gaping state,(°ロ°),ASCII art '(°ロ°)' representing gaping state,Metaphorical,STATE
degree shock state,(°Д°),ASCII art '(°Д°)' representing degree shock state,Metaphorical,STATE
surprised state,(；゜○゜),ASCII art '(；゜○゜)' representing surprised state,Metaphorical,STATE
oh state,(ﾟoﾟ),ASCII art '(ﾟoﾟ)' representing oh state,Metaphorical,STATE
uneven circles state,(⊙_☉),ASCII art '(⊙_☉)' representing uneven circles state,Metaphorical,STATE
tiny stare state,(゜_゜),ASCII art '(゜_゜)' representing tiny stare state,Metaphorical,STATE
spaced observe state,( •_• ),ASCII art '( •_• )' representing spaced observe state,Metaphorical,STATE
looking aside state,(・・ ),ASCII art '(・・ )' representing looking aside state,Metaphorical,STATE
teddy bear,ʕ•ᴥ•ʔ,ASCII art 'ʕ•ᴥ•ʔ' representing teddy bear,Metaphorical,OBJECT
kitty face,(=^･ω･^=),ASCII art '(=^･ω･^=)' representing kitty face,Metaphorical,OBJECT
puppy face extra,U・x・U,ASCII art 'U・x・U' representing puppy face extra,Metaphorical,OBJECT
cat head,( Φ ω Φ ),ASCII art '( Φ ω Φ )' representing cat head,Metaphorical,OBJECT
fox face,(◕ᴥ◕ʋ),ASCII art '(◕ᴥ◕ʋ)' representing fox face,Metaphorical,OBJECT
bear head,ʕ·ᴥ·ʔ,ASCII art 'ʕ·ᴥ·ʔ' representing bear head,Metaphorical,OBJECT
round kitty,(=①ω①=),ASCII art '(=①ω①=)' representing round kitty,Metaphorical,OBJECT
wide kitty,(ﾐචᆽචﾐ),ASCII art '(ﾐචᆽචﾐ)' representing wide kitty,Metaphorical,OBJECT
cat mask,(ΦωΦ),ASCII art '(ΦωΦ)' representing cat mask,Metaphorical,OBJECT
hot tea cup,( ˘▽˘)っ♨,ASCII art '( ˘▽˘)っ♨' representing hot tea cup,Metaphorical,OBJECT
tasty snack,(っ˘ڡ˘ς),ASCII art '(っ˘ڡ˘ς)' representing tasty snack,Metaphorical,OBJECT
floating heart,( ´ ▽ ` ).｡ｏ♡,ASCII art '( ´ ▽ ` ).｡ｏ♡' representing floating heart,Metaphorical,OBJECT
heart person,♡( ◡‿◡ ),ASCII art '♡( ◡‿◡ )' representing heart person,Metaphorical,OBJECT
kiss heart,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing kiss heart,Metaphorical,OBJECT
heart eyes icon,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing heart eyes icon,Metaphorical,OBJECT
hug figure,(づ￣ ³￣)づ,ASCII art '(づ￣ ³￣)づ' representing hug figure,Metaphorical,OBJECT
table being set,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing table being set,Metaphorical,OBJECT
flipped table,┻━┻,ASCII art '┻━┻' representing flipped table,Metaphorical,OBJECT
upright table,┳━┳,ASCII art '┳━┳' representing upright table,Metaphorical,OBJECT
roof raise figure,┌(┌^o^)┐,ASCII art '┌(┌^o^)┐' representing roof raise figure,Metaphorical,OBJECT
dancer figure,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing dancer figure,Metaphorical,OBJECT
walker figure,ᕕ( ᐛ )ᕗ,ASCII art 'ᕕ( ᐛ )ᕗ' representing walker figure,Metaphorical,OBJECT
pointing hands,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing hands,Metaphorical,OBJECT
shades figure,(⌐■_■),ASCII art '(⌐■_■)' representing shades figure,Metaphorical,OBJECT
shrug figure,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing shrug figure,Metaphorical,OBJECT
group bow,orz orz orz,ASCII art 'orz orz orz' representing group bow,Semantic List,ACTION
scattered bow,orz  orz   orz,ASCII art 'orz  orz   orz' representing scattered bow,Semantic List,ACTION
line of bow,orz orz orz orz,ASCII art 'orz orz orz orz' representing line of bow,Semantic List,ACTION
spaced bow,orz   orz,ASCII art 'orz   orz' representing spaced bow,Semantic List,ACTION
uneven bow,orz orz  orz,ASCII art 'orz orz  orz' representing uneven bow,Semantic List,ACTION
group wave,o/ o/ o/,ASCII art 'o/ o/ o/' representing group wave,Semantic List,ACTION
paired wave,o/ o/,ASCII art 'o/ o/' representing paired wave,Semantic List,ACTION
scattered wave,o/  o/   o/,ASCII art 'o/  o/   o/' representing scattered wave,Semantic List,ACTION
line of wave,o/ o/ o/ o/,ASCII art 'o/ o/ o/ o/' representing line of wave,Semantic List,ACTION
spaced wave,o/   o/,ASCII art 'o/   o/' representing spaced wave,Semantic List,ACTION
uneven wave,o/ o/  o/,ASCII art 'o/ o/  o/' representing uneven wave,Semantic List,ACTION
group cheer,\o/ \o/ \o/,ASCII art '\o/ \o/ \o/' representing group cheer,Semantic List,ACTION
paired cheer,\o/ \o/,ASCII art '\o/ \o/' representing paired cheer,Semantic List,ACTION
scattered cheer,\o/  \o/   \o/,ASCII art '\o/  \o/   \o/' representing scattered cheer,Semantic List,ACTION
line of cheer,\o/ \o/ \o/ \o/,ASCII art '\o/ \o/ \o/ \o/' representing line of cheer,Semantic List,ACTION
spaced cheer,\o/   \o/,ASCII art '\o/   \o/' representing spaced cheer,Semantic List,ACTION
uneven cheer,\o/ \o/  \o/,ASCII art '\o/ \o/  \o/' representing uneven cheer,Semantic List,ACTION
group rock,\m/ \m/ \m/,ASCII art '\m/ \m/ \m/' representing group rock,Semantic List,ACTION
paired rock,\m/ \m/,ASCII art '\m/ \m/' representing paired rock,Semantic List,ACTION
scattered rock,\m/  \m/   \m/,ASCII art '\m/  \m/   \m/' representing scattered rock,Semantic List,ACTION
line of rock,\m/ \m/ \m/ \m/,ASCII art '\m/ \m/ \m/ \m/' representing line of rock,Semantic List,ACTION
spaced rock,\m/   \m/,ASCII art '\m/   \m/' representing spaced rock,Semantic List,ACTION
uneven rock,\m/ \m/  \m/,ASCII art '\m/ \m/  \m/' representing uneven rock,Semantic List,ACTION
group salute,o7 o7 o7,ASCII art 'o7 o7 o7' representing group salute,Semantic List,ACTION
scattered salute,o7  o7   o7,ASCII art 'o7  o7   o7' representing scattered salute,Semantic List,ACTION
line of salute,o7 o7 o7 o7,ASCII art 'o7 o7 o7 o7' representing line of salute,Semantic List,ACTION
spaced salute,o7   o7,ASCII art 'o7   o7' representing spaced salute,Semantic List,ACTION
uneven salute,o7 o7  o7,ASCII art 'o7 o7  o7' representing uneven salute,Semantic List,ACTION
group hug kiss,xoxo xoxo xoxo,ASCII art 'xoxo xoxo xoxo' representing group hug kiss,Semantic List,ACTION
paired hug kiss,xoxo xoxo,ASCII art 'xoxo xoxo' representing paired hug kiss,Semantic List,ACTION
scattered hug kiss,xoxo  xoxo   xoxo,ASCII art 'xoxo  xoxo   xoxo' representing scattered hug kiss,Semantic List,ACTION
line of hug kiss,xoxo xoxo xoxo xoxo,ASCII art 'xoxo xoxo xoxo xoxo' representing line of hug kiss,Semantic List,ACTION
spaced hug kiss,xoxo   xoxo,ASCII art 'xoxo   xoxo' representing spaced hug kiss,Semantic List,ACTION
uneven hug kiss,xoxo xoxo  xoxo,ASCII art 'xoxo xoxo  xoxo' representing uneven hug kiss,Semantic List,ACTION
group high five,^5 ^5 ^5,ASCII art '^5 ^5 ^5' representing group high five,Semantic List,ACTION
paired high five,^5 ^5,ASCII art '^5 ^5' representing paired high five,Semantic List,ACTION
scattered high five,^5  ^5   ^5,ASCII art '^5  ^5   ^5' representing scattered high five,Semantic List,ACTION
line of high five,^5 ^5 ^5 ^5,ASCII art '^5 ^5 ^5 ^5' representing line of high five,Semantic List,ACTION
spaced high five,^5   ^5,ASCII art '^5   ^5' representing spaced high five,Semantic List,ACTION
uneven high five,^5 ^5  ^5,ASCII art '^5 ^5  ^5' representing uneven high five,Semantic List,ACTION
group apology,m(_ _)m m(_ _)m m(_ _)m,ASCII art 'm(_ _)m m(_ _)m m(_ _)m' representing group apology,Semantic List,ACTION
paired apology,m(_ _)m m(_ _)m,ASCII art 'm(_ _)m m(_ _)m' representing paired apology,Semantic List,ACTION
scattered apology,m(_ _)m  m(_ _)m   m(_ _)m,ASCII art 'm(_ _)m  m(_ _)m   m(_ _)m' representing scattered apology,Semantic List,ACTION
line of apology,m(_ _)m m(_ _)m m(_ _)m m(_ _)m,ASCII art 'm(_ _)m m(_ _)m m(_ _)m m(_ _)m' representing line of apology,Semantic List,ACTION
spaced apology,m(_ _)m   m(_ _)m,ASCII art 'm(_ _)m   m(_ _)m' representing spaced apology,Semantic List,ACTION
uneven apology,m(_ _)m m(_ _)m  m(_ _)m,ASCII art 'm(_ _)m m(_ _)m  m(_ _)m' representing uneven apology,Semantic List,ACTION
group arrow,-> -> ->,ASCII art '-> -> ->' representing group arrow,Semantic List,ACTION
paired arrow,-> ->,ASCII art '-> ->' representing paired arrow,Semantic List,ACTION
scattered arrow,->  ->   ->,ASCII art '->  ->   ->' representing scattered arrow,Semantic List,ACTION
line of arrow,-> -> -> ->,ASCII art '-> -> -> ->' representing line of arrow,Semantic List,ACTION
spaced arrow,->   ->,ASCII art '->   ->' representing spaced arrow,Semantic List,ACTION
uneven arrow,-> ->  ->,ASCII art '-> ->  ->' representing uneven arrow,Semantic List,ACTION
group long arrow,--> --> -->,ASCII art '--> --> -->' representing group long arrow,Semantic List,ACTION
paired long arrow,--> -->,ASCII art '--> -->' representing paired long arrow,Semantic List,ACTION
scattered long arrow,-->  -->   -->,ASCII art '-->  -->   -->' representing scattered long arrow,Semantic List,ACTION
line of long arrow,--> --> --> -->,ASCII art '--> --> --> -->' representing line of long arrow,Semantic List,ACTION
spaced long arrow,-->   -->,ASCII art '-->   -->' representing spaced long arrow,Semantic List,ACTION
uneven long arrow,--> -->  -->,ASCII art '--> -->  -->' representing uneven long arrow,Semantic List,ACTION
group chevron,>> >> >>,ASCII art '>> >> >>' representing group chevron,Semantic List,ACTION
paired chevron,>> >>,ASCII art '>> >>' representing paired chevron,Semantic List,ACTION
scattered chevron,>>  >>   >>,ASCII art '>>  >>   >>' representing scattered chevron,Semantic List,ACTION
line of chevron,>> >> >> >>,ASCII art '>> >> >> >>' representing line of chevron,Semantic List,ACTION
spaced chevron,>>   >>,ASCII art '>>   >>' representing spaced chevron,Semantic List,ACTION
uneven chevron,>> >>  >>,ASCII art '>> >>  >>' representing uneven chevron,Semantic List,ACTION
group back chevron,<< << <<,ASCII art '<< << <<' representing group back chevron,Semantic List,ACTION
paired back chevron,<< <<,ASCII art '<< <<' representing paired back chevron,Semantic List,ACTION
scattered back chevron,<<  <<   <<,ASCII art '<<  <<   <<' representing scattered back chevron,Semantic List,ACTION
line of back chevron,<< << << <<,ASCII art '<< << << <<' representing line of back chevron,Semantic List,ACTION
spaced back chevron,<<   <<,ASCII art '<<   <<' representing spaced back chevron,Semantic List,ACTION
uneven back chevron,<< <<  <<,ASCII art '<< <<  <<' representing uneven back chevron,Semantic List,ACTION
group up,^ ^ ^,ASCII art '^ ^ ^' representing group up,Semantic List,ACTION
paired up,^ ^,ASCII art '^ ^' representing paired up,Semantic List,ACTION
scattered up,^  ^   ^,ASCII art '^  ^   ^' representing scattered up,Semantic List,ACTION
