EN,ASCII,Description,Compositional_strategy,Attribute
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
overjoyed,:D,ASCII art ':D' representing overjoyed,Direct,EMOTION
farewell wave,o/,ASCII art 'o/' representing farewell wave,Direct,ACTION
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
deepening confusion,??? ? ?,ASCII art '??? ? ?' representing deepening confusion,Semantic List,STATE
furious face,>:(,ASCII art '>:(' representing furious face,Direct,EMOTION
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
group smiling,=) =) =),ASCII art '=) =) =)' representing group smiling,Semantic List,EMOTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
ampersands,&&& & &,ASCII art '&&& & &' representing ampersands,Semantic List,OBJECT
humble gesture,orz,ASCII art 'orz' representing humble gesture,Direct,ACTION
steadfast spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing steadfast spirit,Metaphorical,QUALITY
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
joyful face,:),ASCII art ':)' representing joyful face,Direct,EMOTION
east arrow,-->,ASCII art '-->' representing east arrow,Direct,OBJECT
diamond shape,<>,ASCII art '<>' representing diamond shape,Direct,OBJECT
carefree joy,ヽ(´▽`)/,ASCII art 'ヽ(´▽`)/' representing carefree joy,Metaphorical,EMOTION
annoyed expression,-_-,ASCII art '-_-' representing annoyed expression,Direct,EMOTION
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
no idea,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing no idea,Metaphorical,STATE
vertical lines,|||,ASCII art '|||' representing vertical lines,Direct,OBJECT
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
vertical lines,|||,ASCII art '|||' representing vertical lines,Direct,OBJECT
thankful gesture,_/\_,ASCII art '_/\_' representing thankful gesture,Direct,ACTION
ellipsis pattern,.. . ..,ASCII art '.. . ..' representing ellipsis pattern,Semantic List,STATE
star icon,*,ASCII art '*' representing star icon,Direct,OBJECT
laughing hard,XD,ASCII art 'XD' representing laughing hard,Direct,EMOTION
friendly wave,o/,ASCII art 'o/' representing friendly wave,Direct,ACTION
triple excitement,!!! !!! !!!,ASCII art '!!! !!! !!!' representing triple excitement,Semantic List,EMOTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
sad heart,</3,ASCII art '</3' representing sad heart,Direct,OBJECT
astonished,:-O,ASCII art ':-O' representing astonished,Direct,EMOTION
crushed heart,</3,ASCII art '</3' representing crushed heart,Direct,OBJECT
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
thankful gesture,_/\_,ASCII art '_/\_' representing thankful gesture,Direct,ACTION
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
hands together,_/\_,ASCII art '_/\_' representing hands together,Direct,ACTION
furious face,>:(,ASCII art '>:(' representing furious face,Direct,EMOTION
up and down,^^^ vvv,ASCII art '^^^ vvv' representing up and down,Semantic List,ACTION
content smile,=),ASCII art '=)' representing content smile,Direct,EMOTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
broken love,</3,ASCII art '</3' representing broken love,Direct,OBJECT
rightward arrow,-->,ASCII art '-->' representing rightward arrow,Direct,OBJECT
kissy hug,(づ￣ ³￣)づ,ASCII art '(づ￣ ³￣)づ' representing kissy hug,Metaphorical,ACTION
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
rightward arrow,-->,ASCII art '-->' representing rightward arrow,Direct,OBJECT
arrow progression,-> --> --->,ASCII art '-> --> --->' representing arrow progression,Semantic List,ACTION
very upset,D:,ASCII art 'D:' representing very upset,Direct,EMOTION
android smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
downcast expression,:(,ASCII art ':(' representing downcast expression,Direct,EMOTION
money symbols,$$$ $ $,ASCII art '$$$ $ $' representing money symbols,Semantic List,OBJECT
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
putting on glasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing putting on glasses,Metaphorical,ACTION
heart symbol,<3,ASCII art '<3' representing heart symbol,Direct,OBJECT
cheerful face,:),ASCII art ':)' representing cheerful face,Direct,EMOTION
snoring,zzzzzz,ASCII art 'zzzzzz' representing snoring,Reduplication,STATE
romantic heart,<3,ASCII art '<3' representing romantic heart,Direct,OBJECT
praying hands,_/\_,ASCII art '_/\_' representing praying hands,Direct,ACTION
determined spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing determined spirit,Metaphorical,QUALITY
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
joyful celebration,╰(*°▽°*)╯,ASCII art '╰(*°▽°*)╯' representing joyful celebration,Metaphorical,EMOTION
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
broken heart,</3,ASCII art '</3' representing broken heart,Direct,OBJECT
loud laughter,XD,ASCII art 'XD' representing loud laughter,Direct,EMOTION
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
sorrowful face,:(,ASCII art ':(' representing sorrowful face,Direct,EMOTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
android smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
no idea,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing no idea,Metaphorical,STATE
escalating confusion,??? ? ?,ASCII art '??? ? ?' representing escalating confusion,Semantic List,STATE
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
plus signs,+++,ASCII art '+++' representing plus signs,Direct,OBJECT
suave pose,(⌐■_■),ASCII art '(⌐■_■)' representing suave pose,Metaphorical,QUALITY
dancing to music,┌(・。・)┘♪,ASCII art '┌(・。・)┘♪' representing dancing to music,Metaphorical,ACTION
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
arrow progression,-> --> --->,ASCII art '-> --> --->' representing arrow progression,Semantic List,ACTION
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
heavy emphasis,######,ASCII art '######' representing heavy emphasis,Reduplication,OBJECT
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
sunglasses face,B),ASCII art 'B)' representing sunglasses face,Direct,EMOTION
crying face,T_T,ASCII art 'T_T' representing crying face,Direct,EMOTION
winking eye,;),ASCII art ';)' representing winking eye,Direct,EMOTION
equal signs,===,ASCII art '===' representing equal signs,Direct,OBJECT
tearful eyes,T_T,ASCII art 'T_T' representing tearful eyes,Direct,EMOTION
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
carefree joy,ヽ(´▽`)/,ASCII art 'ヽ(´▽`)/' representing carefree joy,Metaphorical,EMOTION
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
wavy line,~~~~~~,ASCII art '~~~~~~' representing wavy line,Reduplication,OBJECT
bar pattern,|| | ||,ASCII art '|| | ||' representing bar pattern,Semantic List,OBJECT
grateful hands,_/\_,ASCII art '_/\_' representing grateful hands,Direct,ACTION
many ats,@@@@@@,ASCII art '@@@@@@' representing many ats,Reduplication,OBJECT
cheeky wink,;),ASCII art ';)' representing cheeky wink,Direct,EMOTION
person celebrating,\o_,ASCII art '\o_' representing person celebrating,Direct,ACTION
circle pattern,ooo o o,ASCII art 'ooo o o' representing circle pattern,Semantic List,OBJECT
prayer gesture,_/\_,ASCII art '_/\_' representing prayer gesture,Direct,ACTION
thankful gesture,_/\_,ASCII art '_/\_' representing thankful gesture,Direct,ACTION
hello gesture,o/,ASCII art 'o/' representing hello gesture,Direct,ACTION
putting on glasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing putting on glasses,Metaphorical,ACTION
bar pattern,|| | ||,ASCII art '|| | ||' representing bar pattern,Semantic List,OBJECT
suave pose,(⌐■_■),ASCII art '(⌐■_■)' representing suave pose,Metaphorical,QUALITY
playful tongue,:P,ASCII art ':P' representing playful tongue,Direct,EMOTION
confused face,:/,ASCII art ':/' representing confused face,Direct,EMOTION
peace symbol,☮,ASCII art '☮' representing peace symbol,Single,OBJECT
shock and confusion,!!! ???,ASCII art '!!! ???' representing shock and confusion,Semantic List,STATE
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
star shape,*,ASCII art '*' representing star shape,Direct,OBJECT
smiley face,☺,ASCII art '☺' representing smiley face,Single,EMOTION
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
deep sleep,zzzzzz,ASCII art 'zzzzzz' representing deep sleep,Reduplication,STATE
cheering arms,\o/,ASCII art '\o/' representing cheering arms,Direct,ACTION
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
affection symbol,<3,ASCII art '<3' representing affection symbol,Direct,OBJECT
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
escalating confusion,??? ? ?,ASCII art '??? ? ?' representing escalating confusion,Semantic List,STATE
hand wave,o/,ASCII art 'o/' representing hand wave,Direct,ACTION
circle shape,o,ASCII art 'o' representing circle shape,Direct,OBJECT
steadfast spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing steadfast spirit,Metaphorical,QUALITY
extremely happy,:D,ASCII art ':D' representing extremely happy,Direct,EMOTION
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
asterisk pattern,***,ASCII art '***' representing asterisk pattern,Direct,OBJECT
excited arms,\o/,ASCII art '\o/' representing excited arms,Direct,ACTION
determined spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing determined spirit,Metaphorical,QUALITY
wavy line,~~~~~~,ASCII art '~~~~~~' representing wavy line,Reduplication,OBJECT
irritated look,>:(,ASCII art '>:(' representing irritated look,Direct,EMOTION
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
ready to fight,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready to fight,Metaphorical,STATE
calm attitude,(⌐■_■),ASCII art '(⌐■_■)' representing calm attitude,Metaphorical,QUALITY
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
hands together,_/\_,ASCII art '_/\_' representing hands together,Direct,ACTION
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
long equals,======,ASCII art '======' representing long equals,Reduplication,OBJECT
circle shape,o,ASCII art 'o' representing circle shape,Direct,OBJECT
bar pattern,|| | ||,ASCII art '|| | ||' representing bar pattern,Semantic List,OBJECT
bright star,*,ASCII art '*' representing bright star,Direct,OBJECT
both hands up,\o/,ASCII art '\o/' representing both hands up,Direct,ACTION
prayer gesture,_/\_,ASCII art '_/\_' representing prayer gesture,Direct,ACTION
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
person celebrating,\o_,ASCII art '\o_' representing person celebrating,Direct,ACTION
parentheses,(),ASCII art '()' representing parentheses,Direct,OBJECT
pleading hands,_/\_,ASCII art '_/\_' representing pleading hands,Direct,ACTION
ecstatic,:D,ASCII art ':D' representing ecstatic,Direct,EMOTION
group smiling,=) =) =),ASCII art '=) =) =)' representing group smiling,Semantic List,EMOTION
irritated look,>:(,ASCII art '>:(' representing irritated look,Direct,EMOTION
prayer gesture,_/\_,ASCII art '_/\_' representing prayer gesture,Direct,ACTION
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
frowning,:-(,ASCII art ':-(' representing frowning,Direct,EMOTION
heavy emphasis,######,ASCII art '######' representing heavy emphasis,Reduplication,OBJECT
big laugh,XD,ASCII art 'XD' representing big laugh,Direct,EMOTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
ready to fight,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready to fight,Metaphorical,STATE
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
spade suit,♠,ASCII art '♠' representing spade suit,Single,OBJECT
circle pattern,ooo o o,ASCII art 'ooo o o' representing circle pattern,Semantic List,OBJECT
cheering arms,\o/,ASCII art '\o/' representing cheering arms,Direct,ACTION
strong left,<<<<<<,ASCII art '<<<<<<' representing strong left,Reduplication,ACTION
many pluses,++++++,ASCII art '++++++' representing many pluses,Reduplication,OBJECT
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
joyful celebration,╰(*°▽°*)╯,ASCII art '╰(*°▽°*)╯' representing joyful celebration,Metaphorical,EMOTION
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
sly wink,;),ASCII art ';)' representing sly wink,Direct,EMOTION
winking eye,;),ASCII art ';)' representing winking eye,Direct,EMOTION
do not know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing do not know,Metaphorical,STATE
mad face,>:(,ASCII art '>:(' representing mad face,Direct,EMOTION
content face,:),ASCII art ':)' representing content face,Direct,EMOTION
sleeping deeply,zzzzzz,ASCII art 'zzzzzz' representing sleeping deeply,Reduplication,STATE
don't know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing don't know,Metaphorical,STATE
horizontal line,___,ASCII art '___' representing horizontal line,Direct,OBJECT
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
surprised,:-O,ASCII art ':-O' representing surprised,Direct,EMOTION
sobbing expression,T_T,ASCII art 'T_T' representing sobbing expression,Direct,EMOTION
diamond shape,<>,ASCII art '<>' representing diamond shape,Direct,OBJECT
money symbols,$$$ $ $,ASCII art '$$$ $ $' representing money symbols,Semantic List,OBJECT
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
taken aback,:-O,ASCII art ':-O' representing taken aback,Direct,EMOTION
direction right,-->,ASCII art '-->' representing direction right,Direct,OBJECT
bracket types,[ ] { } ( ),ASCII art '[ ] { } ( )' representing bracket types,Semantic List,OBJECT
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
cheerful face,:),ASCII art ':)' representing cheerful face,Direct,EMOTION
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
praying hands,_/\_,ASCII art '_/\_' representing praying hands,Direct,ACTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
neutral observation,(•_•),ASCII art '(•_•)' representing neutral observation,Metaphorical,STATE
deepening confusion,??? ? ?,ASCII art '??? ? ?' representing deepening confusion,Semantic List,STATE
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
guffawing,XD,ASCII art 'XD' representing guffawing,Direct,EMOTION
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
guffawing,XD,ASCII art 'XD' representing guffawing,Direct,EMOTION
tearful eyes,T_T,ASCII art 'T_T' representing tearful eyes,Direct,EMOTION
continuous laughing,lolololol,ASCII art 'lolololol' representing continuous laughing,Reduplication,EMOTION
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
kissy hug,(づ￣ ³￣)づ,ASCII art '(づ￣ ³￣)づ' representing kissy hug,Metaphorical,ACTION
blowing kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing kiss,Metaphorical,ACTION
up and down,^^^ vvv,ASCII art '^^^ vvv' representing up and down,Semantic List,ACTION
intense anger,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing intense anger,Metaphorical,EMOTION
bar pattern,|| | ||,ASCII art '|| | ||' representing bar pattern,Semantic List,OBJECT
kissy hug,(づ￣ ³￣)づ,ASCII art '(づ￣ ³￣)づ' representing kissy hug,Metaphorical,ACTION
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
prostration,orz,ASCII art 'orz' representing prostration,Direct,ACTION
hot springs,♨,ASCII art '♨' representing hot springs,Single,OBJECT
laughing sound,hahahahaha,ASCII art 'hahahahaha' representing laughing sound,Reduplication,EMOTION
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
clueless,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing clueless,Metaphorical,STATE
crushed heart,</3,ASCII art '</3' representing crushed heart,Direct,OBJECT
continuous laughing,lolololol,ASCII art 'lolololol' representing continuous laughing,Reduplication,EMOTION
no idea,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing no idea,Metaphorical,STATE
escalating confusion,??? ? ?,ASCII art '??? ? ?' representing escalating confusion,Semantic List,STATE
extremely happy,:D,ASCII art ':D' representing extremely happy,Direct,EMOTION
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
ampersands,&&& & &,ASCII art '&&& & &' representing ampersands,Semantic List,OBJECT
shattered heart,</3,ASCII art '</3' representing shattered heart,Direct,OBJECT
ellipsis pattern,.. . ..,ASCII art '.. . ..' representing ellipsis pattern,Semantic List,STATE
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
money symbols,$$$ $ $,ASCII art '$$$ $ $' representing money symbols,Semantic List,OBJECT
increasing confusion,??? ? ?,ASCII art '??? ? ?' representing increasing confusion,Semantic List,STATE
mad face,>:(,ASCII art '>:(' representing mad face,Direct,EMOTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
playful tongue,:P,ASCII art ':P' representing playful tongue,Direct,EMOTION
envelope symbol,✉,ASCII art '✉' representing envelope symbol,Single,OBJECT
calm attitude,(⌐■_■),ASCII art '(⌐■_■)' representing calm attitude,Metaphorical,QUALITY
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
suave pose,(⌐■_■),ASCII art '(⌐■_■)' representing suave pose,Metaphorical,QUALITY
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
sleeping deeply,zzzzzz,ASCII art 'zzzzzz' representing sleeping deeply,Reduplication,STATE
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
hands together,_/\_,ASCII art '_/\_' representing hands together,Direct,ACTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
joyful celebration,╰(*°▽°*)╯,ASCII art '╰(*°▽°*)╯' representing joyful celebration,Metaphorical,EMOTION
tears of joy,ಥ_ಥ,ASCII art 'ಥ_ಥ' representing tears of joy,Metaphorical,EMOTION
reverse arrows,<- <-- <---,ASCII art '<- <-- <---' representing reverse arrows,Semantic List,ACTION
trailing off,... . . .,ASCII art '... . . .' representing trailing off,Semantic List,STATE
respectful bow,orz,ASCII art 'orz' representing respectful bow,Direct,ACTION
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
unhappy face,:(,ASCII art ':(' representing unhappy face,Direct,EMOTION
big laugh,XD,ASCII art 'XD' representing big laugh,Direct,EMOTION
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
prayer gesture,_/\_,ASCII art '_/\_' representing prayer gesture,Direct,ACTION
circle pattern,ooo o o,ASCII art 'ooo o o' representing circle pattern,Semantic List,OBJECT
arrow right,-->,ASCII art '-->' representing arrow right,Direct,OBJECT
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
shattered heart,</3,ASCII art '</3' representing shattered heart,Direct,OBJECT
tears flowing,T_T,ASCII art 'T_T' representing tears flowing,Direct,EMOTION
love heart,<3,ASCII art '<3' representing love heart,Direct,OBJECT
increasing confusion,??? ? ?,ASCII art '??? ? ?' representing increasing confusion,Semantic List,STATE
offering hug,(っ◔◡◔)っ,ASCII art '(っ◔◡◔)っ' representing offering hug,Metaphorical,ACTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
mad face,>:(,ASCII art '>:(' representing mad face,Direct,EMOTION
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
spade suit,♠,ASCII art '♠' representing spade suit,Single,OBJECT
elated,:D,ASCII art ':D' representing elated,Direct,EMOTION
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
filled star,★,ASCII art '★' representing filled star,Single,OBJECT
love icon,<3,ASCII art '<3' representing love icon,Direct,OBJECT
neutral expression,:-|,ASCII art ':-|' representing neutral expression,Direct,EMOTION
check mark,✓,ASCII art '✓' representing check mark,Single,QUALITY
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
star shape,*,ASCII art '*' representing star shape,Direct,OBJECT
shattered heart,</3,ASCII art '</3' representing shattered heart,Direct,OBJECT
content smile,=),ASCII art '=)' representing content smile,Direct,EMOTION
intense anger,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing intense anger,Metaphorical,EMOTION
on the floor,OTL,ASCII art 'OTL' representing on the floor,Direct,ACTION
many ups,^^^^^^,ASCII art '^^^^^^' representing many ups,Reduplication,ACTION
tears of joy,ಥ_ಥ,ASCII art 'ಥ_ಥ' representing tears of joy,Metaphorical,EMOTION
shining star,*,ASCII art '*' representing shining star,Direct,OBJECT
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
raising hand,\o,ASCII art '\o' representing raising hand,Direct,ACTION
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
star symbol,*,ASCII art '*' representing star symbol,Direct,OBJECT
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
offering hug,(っ◔◡◔)っ,ASCII art '(っ◔◡◔)っ' representing offering hug,Metaphorical,ACTION
hands raised,\o/,ASCII art '\o/' representing hands raised,Direct,ACTION
putting table back,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing putting table back,Metaphorical,ACTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
pointing right,-->,ASCII art '-->' representing pointing right,Direct,OBJECT
annoyed expression,-_-,ASCII art '-_-' representing annoyed expression,Direct,EMOTION
hearty laugh,XD,ASCII art 'XD' representing hearty laugh,Direct,EMOTION
arrow up,^,ASCII art '^' representing arrow up,Direct,OBJECT
putting table back,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing putting table back,Metaphorical,ACTION
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
broken heart,</3,ASCII art '</3' representing broken heart,Direct,OBJECT
unwavering resolve,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing unwavering resolve,Metaphorical,QUALITY
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
